id,name,ml_target,bio,most_common_language
10299,ejalee,0,Infrastructure Engineering & DevOps | Software Engineering | System Analyst | Technical Support Engineer | QA Engineer | Tech Enthusiast,HTML
10301,BackWorld,0,高瞻远瞩，未雨绸缪,Swift
10303,glennliu,1,RPg Student,C++
10304,iaincollins,0,"⇡⇡⇣ ⇣ ⇠ ⇢ ⇠ ⇢ B A ✪
",JavaScript
10305,TobiasNickel,0,German software developer and expert for JS. I don't believe in finding the complete solution. let's make it.,JavaScript
10306,asakpke,0,"Web Developer | CakePHP | WP | CodeIgniter | Blogger.

An IT specialist with MCS degree + 3 one year diplomas.

Become a patron patreon.com/asakpke",CSS
10307,jonlunsford,0,"Sr. Software Engineer with 10 years of experience designing cost-effective, data-intensive and scalable systems.",Elixir
10308,schnogz,0,Really just another another Web3 developer making elementary level m̴̨͉̃ͣͭ̉̈́͠is̛̞̥͔̳ͯ̈́͊͌̈̌̇͞͠t̵̤͒́͆̀́̂̎ͪ̀ḁ̜̹̱̂͒k̵̥̗̜̹ͭ̾́̚e̸͖̬͕̙͚ͤ̓͐͗ͪ͒͠s̞̻̟̰̰͕̮̐ͮ̑,JavaScript
10310,Surzhikov,0,"Contact:
https://t.me/surzhikov",PHP
10311,Alien-nick,0,Improvise.,HTML
10312,fno2010,0,"Ph.D. Candidate in Computer Science from @snlab, Tongji University",Shell
10313,chgrivas,0,"Practice, practice, practice...",JavaScript
10314,Avolons,0,I am currently a graduate student majoring in Software Engineering and my main focus is on student management systems,JavaScript
10315,dgyesbreghs,0,Freelance Software Engineer,Ruby
10317,alexandresaiz,0,someone @microapps creators of @MoonMail + @MONEI,JavaScript
10318,bassrock,0,"Principal Engineer @Mozilla, on @Pocket; dad, coder, contributor, maintainer by night!
",JavaScript
10319,henrikakselsen,0,"Consultant and QA at @front. Works mostly on Node, Drupal and WordPress projects. Hanging on in quiet desperation.",JavaScript
10320,godfat,0,"Computer games, computer programming, and computer science.",Ruby
10321,elliotlanderson,0,"Web Developer for StudyTree, Inc.",HTML
10322,cdcabrera,0,"All the things... plus a few more, annnnnnd some more, wheeeeeee, yet more",JavaScript
10323,dye784,0,I code sometimes.,JavaScript
10324,Michael-Gong,1,A postdoctoral researcher.,Python
10325,Shukl,0,Product @mool-town  / Founder ChainFrame / Causal Entropic Force,Python
10326,Arka161,1,"Machine Learning Dev - Fortinet Canada | Formerly at Mila, AWS, Oracle",Python
10327,cyf-gh,0,Health is better than wealth.,C#
10329,blixt,0,"Exploring • Previously @framer, @spotify",HTML
10330,tianxin1860,1,"Focus on Machine Learning,  Natural Language Processing.",Python
10331,buck3000,0,@firewood-camps ,JavaScript
10332,eiriklv,0,"⭐️ JavaScript consultant, trainer and speaker ⭐️ ReactJS Oslo Co-organizer 🌍  Functional wannabe",JavaScript
10333,k42jc,0,不动则已，动如疯兔,Java
10334,charlie-volpe,0,Software Engineer currently living in the SF Bay Area.,CSS
10335,seantcoyote,0,"Javascript and Java developer - and a sailor, harmonica player, and a student of cognitive science and mindfulness.",JavaScript
10336,E-Samuel,1,我们一日日度过的所谓日常，实际上可能是接连不断的奇迹。,C++
10337,qinhanmin2014,1,Tencent AI Lab; Contributor to @scikit-learn; WeChat: qinhanmin2005,Jupyter Notebook
10338,kranthilakum,0,"Software Developer
",JavaScript
10339,NuarkNoir,0,*keyboard typing sounds*,Java
10340,CJohnDesign,0,Generative AI,JavaScript
10341,happyhj,0,"Frontend, WebGL, and ML.",JavaScript
10342,rbqdev,0,Frontend Developer,JavaScript
10343,bquast,1,"Machine Learning researcher | author of R packages: transformer, attention, rnn, datasets.load, rddtools, decompr",Python
10344,GengGao,0,"Staff Software Developer.
UI/UX Design & Development",JavaScript
10345,bskim45,0,"Make, Break, Make!",Shell
10346,allyson316,0,Um aprendiz em Desenvolvimento.,JavaScript
10347,juzhiyuan,0,Member of TheASF · Head of Global at API7.ai · freeCodeCamp,JavaScript
10348,kastentx,0,"Software Developer in Austin, TX",JavaScript
10349,cameronfabbri,1,Data Scientist at Prolego,Python
10350,djreed,0,"I think and then write code 
DevOps Engineer at Drift 
Northeastern University CCIS",Go
10351,lqbilbo,0,I Have a Good Idea!!!,Java
10352,ergenekonyigit,0,Software Developer @Trendyol,JavaScript
10353,krig,0,"I like making things. Mainly codes, noises, pixels and houses.",Shell
10354,imingyu,0,"生生不息，欣欣向荣
",JavaScript
10355,DongdongBai,1,"Assistant Professor of Institute of Automation, Chinese Academy of Sciences",Python
10356,bfwg,0,Full Stack Developer #Angular #WebRTC #SpringBoot #iOS #Docker,JavaScript
10357,flaport,1,PhD in photonic neuromorphic computing. Deep interest into deep learning. Linux enthusiast.,Python
10358,HeinThuraWynnn,0,Developer,Java
10359,mailtoharshit,0,┈╭━━━━━━━━━━━╮┈ ┈┃╭━━━╮┊╭━━━╮┃┈ ╭┫┃┈🦄┈┃┃┈🦄┈┃┣╮ ┃┃╰━━━╯┊╰━━━╯┃┃ ╰┫╭━╮╰━━━╯╭━╮┣╯ ┈┃┃┣┳┳┳┳┳┳┳┫┃┃┈ ┈┃┃╰┻┻┻┻┻┻┻╯┃┃┈ ┈╰━━━━━━━━━━━╯┈,JavaScript
10360,deanblackborough,0,I like building things.,PHP
10361,chrischien,0,Kubernetes、Docker、Prometheus、Golang（Back-end/Devops）,Go
10362,Kamilnaja,0,"If it compiles, it is good, if it boots up it is perfect.
JS, TS, Python, some Java, learning ML.

Some knowledge about Selenium & Cypress",JavaScript
10363,patrickdevivo,0,Software engineer in NYC,JavaScript
10364,Libertual,0,Eterno junior developer #nodejs #typescript #devops @tecnual,JavaScript
10366,pronix,0,it consultant,Ruby
10367,maur8ino,0,"Senior Software Engineer @HubSpot - I like hiking, skying and playing basketball - Started a new experience in Dublin with all my family :)",JavaScript
10370,luhof,0,"IMAC engineer /
Tools developer",CSS
10371,Romop5,1,"Currently C++ dev @ Computational Geometry.

Interested in CV, Robotics, C++, OpenGL, Reverse Engineering. Co-founder of @LHMPTeam",C++
10372,stefanv,1,"Everything Scientific Python. Works on NumPy, SciPy, scikit-image, NetworkX, etc. Author of Elegant SciPy. Researcher at UC Berkeley.",Python
10373,shenshanlaoyuan,1,Full Stack Engineer,Java
10374,NicoleRobin,0,A backend programmer,Go
10375,heyoni,1,"👩‍💻 코딩합니다

",Python
10377,karminkarmen,0,🍝 🐙 ,JavaScript
10379,shaialon,0,Software maker.,JavaScript
10380,purnomoeko,0,"The thing called justice change its shape depends on where you stand.

VP of Technology at Komunal Indonesia",JavaScript
10381,fumengyao5544,1,Write clean code.,HTML
10382,cgspine,0,Android Engineer,Java
10383,birdyboy18,0,"28 years old, lover of music, Senior Full Stack Developer @Hawkeyeinnovations ",JavaScript
10384,smadha,1,happy engineer,Python
10385,asabaylus,0,"Dir of Engineering for OpenGov
host @ DCJS and NoVAJS",JavaScript
10386,thedustin,0,"Backend Developer (primarily PHP, and Go) with a fable for databases and JavaScript stuff.
Love Docker and Kubernetes, fan of RancherOS (RIP).",JavaScript
10387,thonly,0,Certified Fullstack Blockchain & iOS Engineer,HTML
10389,latexstudio,1,"有LaTeX排版，培训，定制开发等业务合作或加入我们团队， 公众号：LaTeX工作室
主页：http://www.latexstudio.net",TeX
10390,Jasmine1231,1,"a software engineering student, data science",CSS
10391,achacond,1,"Senior AI Devtech at @NVIDIA ||
@Xilinx, arm, & UAB alumni.
HPC, GPUs, FPGAs, AI, Bioinformatics, Embedded",C
10392,jorgechato,0,"Born in Spain and bred in The Internet. Software Craftsmen, Hacker & NVIM lover. My name is Jorge (ホルヘ) and coding is my non-secret treat.",JavaScript
10394,AmrodSeregon,1,Ph.D. Candidate in High-Performance Computing,No languages detected
10396,arapat,1,ML engineer at Facebook,Python
10397,Glavin001,0,"Passionate Full-Stack Software Developer, looking to ""put a ding in the universe""!",JavaScript
10398,gurghet,0,I help software write better people.,JavaScript
10399,cg15,0,loser coder,Go
10400,Dougley,0,Professional presser of keyboard buttons,JavaScript
10401,ZiyueHuang,1,CS PhD.,Python
10403,terkelg,0,Brooklyn's favorite tech cuckoo ,JavaScript
10404,lolafarinas,1,"Postdoctoral research fellow @Ikerbasque
| Finding relationships between things that apparently haven't any |
#Ultrasound #MaterialCharacterization #Batteries",Shell
10405,Hskye,1,Save more tomorrow,Python
10406,idist-hn,0,Web Developer,HTML
10407,TigerHix,0,Not yet a great developer.,C#
10408,FilipeVoges,0,PHP developer,JavaScript
10409,LiamLiang,1,"Ph.D. candidate & Faculty research assistant at iSchool, Syracuse University.",Python
10410,blessingoraz,0,Blessing is a Software Engineer @unibet  ,JavaScript
10411,hiteshnayak305,0,"Graduated Information Technology @  NIT RAIPUR
GPG [ https://keyserver.ubuntu.com/pks/lookup?search=hiteshnayak305%40gmail.com&fingerprint=on&op=index ]",CSS
10412,mayank-17,1,Data Science | Machine Learning | Deep Learning | Web Development | Competitive Programming,Python
10413,Flukas88,1,"Software Engineer by trade, all round curious person by passion",Python
10414,hv15,0,"Systems Engineer working at the Paul Scherrer Institute, interesting in HPC. Additional interests include compilers and many-core/GPU accelerators.",Shell
10415,stoeffel,0,:turtle:,JavaScript
10416,sikachu,0,"I contribute to open source projects, mostly in Ruby.
PGP: 889C 472F 2DA2 8377",Ruby
10417,fernanDOTdo,0,I'm creating some cool 🐞 with Live Coding on Twitch as @codigofalado ⌨️🐒,JavaScript
10418,maximn,0,"Full of enthusiasm for innovation, and passionate about the way technology and creativity can provide a solution for complex business problems.",Java
10420,Heeby,0,ИБ,JavaScript
10421,Topthinking,0,飞往无边无际的思维之海,JavaScript
10423,afief,0,software necromancer,JavaScript
10424,gyliu513,1,@Kubernetes,Shell
10425,tdgunes,1,CTO,Python
10426,dungpt3003,1,"PhD Candidate at Trinity College Dublin, Ireland.
Former Researcher at Huawei Ireland Research Centre.
Former Data Scientist at Zalo Group ",Python
10427,kjhealy,0,Sociology and other distractions.,R
10428,ExPixel,0,I make stuff every now and then.,Rust
10429,simplepeng,0,GDE Candidate,Java
10430,ajccom,0,FE Student,JavaScript
10431,dayvson,0,VP of Engineering @ Shopify ,JavaScript
10432,ocorso,0,I like red things. Let's go make some art! Product @ AWS,JavaScript
10433,7ylee,0,"🤔

",No languages detected
10434,taegon,0,Research Software Engineer (Python/Java/D3.js/Ag/Full-Stack),Python
10436,gaozhidf,0,There's so much in the world that I'd like to soak up with my eyes,JavaScript
10437,TangMonk,0,"I am a freelancer for web and mobile development, If have some good ideas, please contact me wytwyt02@gmail.com
",Ruby
10439,roberttwomey,1,"Johnny Carson Center for Emerging Media Arts, UNL | Arthur C. Clarke Center for Human Imagination, UCSD",Python
10440,stearruda,0,💻 Software Developer 🎶 Singer 🎬 Netflix binge-watcher,HTML
10441,eneko,0,"I love coding in Swift, building apps, CLI tools, and AWS services (AWS certified). Currently iOS Staff Engineer at
@twitter",Swift
10442,MiloCasagrande,0,"Go big and fail or go fast and crash.
Italian living on the other side of the Alps, still learning.",Shell
10443,HyanCat,0,"Get Everything Void.

@baidu > @ruogoo > @entertech > @alibaba",PHP
10445,joshmarlow,1,"Flexible programmer that primarily lives in the backend.  Tentatively full stack. Preferred languages are Python, Rust and OCaml.",Python
10446,evandrododo,0,"🏴‍☠️🛸 Pirata da quarta dimensão
",CSS
10447,KMnP,1,"K-Mn-P: ""jia meng lin"" (mandarin pronunciation of those chemical elements)",Python
10448,shineshore,1,"Technical Consultant
/ Java Senior Engineer",Java
10449,ddossot,1,Yak shaver.,Java
10450,tilast,1,"
    machine learning engineer @ giphy / proxet |
phd student in cs @ ntuu kpi
",HTML
10451,nguyenquangtin,0,"Interactive, Node.Js, ReactJS/ Native, VueJS UX designer.",JavaScript
10453,shawlu95,1,"Programmer, writer, potter, learner",HTML
10454,geeklive,0,Product Manager,CSS
10456,davglass,0,"Currently taking a much needed sabbatical from Open Source and technology, please respect. Former Yahoo/Verizon Open Source guy. I'm also the creator of @HackSI",JavaScript
10457,akinolu52,0,"Software engineer ✨

Enthusiastic web developer proficient in React & React Native, always seeking to expand my knowledge of python and cloud engineering.",JavaScript
10458,elijahmurray,0,"Serial entrepreneur | 2 exits, $10M+ VC raised | Podcaster | Derisking tech startups through advice/teams @ Matter | Engineer, PM, Designer",JavaScript
10459,qiujuer,0,书山有路勤为径，学海无涯苦作舟！,Java
10460,extwiii,0,"Senior Front End Engineer @Meta
",JavaScript
10461,autocyz,1,Just contact me!,Python
10462,nursnaaz,1,Lead Data Scientist at Salesforce. Passionate in Machine Learning. Aspiring candidate with ardent desire to excel in the position where ever I am.,Jupyter Notebook
10464,gavinfish,1,Valar Morghulis,Shell
10465,XilongPei,1,同济大学电子与信息工程学院实验中心教师,Python
10466,ConsoleTVs,0,"Founder of @StudioLambda,
Senior Systems Engineer,
Rustacean 🦀",PHP
10467,christophermayfield,1,Passionate about technology. Hope to build products to change lives. ,JavaScript
10468,navjotdhanawat,0,Slapping the keyboard!!!,JavaScript
10469,mdelhey,1,PhD candidate,R
10470,lukencode,0,"Full stack developer. CTO and co-founder
Endpoint IQ.",C#
10471,islamozbek,0,Javascript Developer,JavaScript
10472,jensechu,0,"
    nah
",JavaScript
10473,niklaskorz,0,"Co-Founder of and Developer at @alugha.
Love the modern web and languages.",Rust
10474,joshbeitler,0,　　　　　　　　　　🚀　　　　 　　　　　　　　★○•　　　　　 　　　　　¸. ¸☆　☆　　　　　　 　　　　°　○ °　★　　　　　　　 　　　☾　★☆　☾°　　　　　　 　°　☆　○　　°　. •　　　　　 　　○ °　★☾　☆,JavaScript
10475,RodrigoSaint,0,A full-stack developer learning more every day,JavaScript
10476,PancakeAwesome,0,"The more hard,the more lucky~",Python
10477,Simpleyyt,0,不折腾，枉少年。,HTML
10478,MarcioFWeb,0,Tech Lead | Arch | DEV +26 years | 💍 Eliete |  👦Miguel ' 👧 Mariana's father | ❤ my family | 👨‍💻 #node #js #ts #react #dotnet #agile #cicd #tests #devops,JavaScript
10479,kaidesu,0,"Manager, Back-End Development at @Nintendo-of-America. Open source dev. Building @ghost-language, a small object-oriented programming language. 日本語OK。",CSS
10480,Guactoshi,0,SCIENTIST AND DATA MINER. ENVIRONMENTALIST AND HUMANITARIAN. ENTREPRENEUR AND PHILANTHROPIST.,JavaScript
10481,davebarnwell,0,Javascript/PHP full stack developer working on projects that inspire me.,PHP
10482,cristofersousa,0,"Front-end Developer @Sinch, Team Leader Community @opensanca and Father of Mel.",JavaScript
10483,gongeek,0,http://gongeek.com/about.html,JavaScript
10484,DamienDoumer,1,"I'm a Senior Full-stack  Software Engineer who loves coding. My credo is; ""Learn, Build, Share and Innovate""",C#
10485,dominickp,0,"I got 99 problems.
@Dominick-Peluso-Bose",JavaScript
10486,msasikanth,1,I am product engineer who primarily works on building Android apps and focus on UI,Kotlin
10487,koistya,0,"Empowering startups with cutting-edge expertise: software architecture, optimal practices, database design, web infrastructure, and DevOps mastery.",JavaScript
10488,ShanaMaid,0,"To be a coder，coding the world！
ʕ̡̢̡ʘ̅͟͜͡ʘ̲̅ʔ̢̡̢ ʕ•̫͡•ʕ*̫͡*ʕ•͓͡•ʔ-̫͡-ʕ•̫͡•ʔ*̫͡*ʔ-̫͡-ʔ",JavaScript
10489,sjones6,0,"Node/JavaScript/TypeScript, Testing,  Open Source.

Staff Engineer @morningconsult",JavaScript
10490,jshamley,0,JavaScript developer and general wacko.,JavaScript
10491,WadsonGarbes,1,Software engineer,Python
10492,JianLoong,0,Software Engineer,HTML
10494,akasranjan005,1,Full stack Python Developer | ReactJs | NodeJs | Deep Learning | AWS | Docker | Kubernetes,HTML
